,image_name,label,predicted
0,2705_LeafPhotoA_2025-09-09 10_19_54.020-05_00_0.png,1.25,1.840978035904047
1,2705_LeafPhotoA_2025-09-09 10_19_54.020-05_00_1.png,1.25,1.9353191171573525
2,2705_LeafPhotoA_2025-09-09 10_19_54.020-05_00_2.png,1.25,1.93542680534174
7,2002_LeafPhotoA_2025-09-08 10_34_30.740-05_00_0.png,1.25,1.753941038390306
8,2002_LeafPhotoA_2025-09-08 10_34_30.740-05_00_1.png,1.25,1.5969934538836301
9,2002_LeafPhotoA_2025-09-08 10_34_30.740-05_00_2.png,1.25,1.586837258469516
10,2002_LeafPhotoA_2025-09-08 10_34_30.740-05_00_3.png,1.25,1.6759541416468056
15,2645_LeafPhotoA_2025-09-09 11_30_33.412-05_00_0.png,1.75,1.7330953375681883
16,2645_LeafPhotoA_2025-09-09 11_30_33.412-05_00_1.png,1.75,1.7593427284494176
17,2645_LeafPhotoA_2025-09-09 11_30_33.412-05_00_2.png,1.75,1.773257349165012
25,2863_LeafPhotoA_2025-09-09 14_53_39.925-05_00_0.png,1.5,1.939466495819012
26,2863_LeafPhotoA_2025-09-09 14_53_39.925-05_00_1.png,1.5,1.9665837958830183
38,1268_LeafPhotoA_2025-09-08 16_18_21.694-05_00_0.png,1.25,1.7796001928766523
39,1268_LeafPhotoA_2025-09-08 16_18_21.694-05_00_1.png,1.25,1.7359221210814795
40,1268_LeafPhotoA_2025-09-08 16_18_21.694-05_00_2.png,1.25,1.7401845569170578
41,1268_LeafPhotoA_2025-09-08 16_18_21.694-05_00_3.png,1.25,1.7926750780488316
62,2339_LeafPhotoA_2025-09-08 11_07_39.980-05_00_0.png,1.25,1.9091748985045967
63,2339_LeafPhotoA_2025-09-08 11_07_39.980-05_00_1.png,1.25,1.8097509061581514
64,2339_LeafPhotoA_2025-09-08 11_07_39.980-05_00_2.png,1.25,1.9134182974627174
65,2339_LeafPhotoA_2025-09-08 11_07_39.980-05_00_3.png,1.25,2.03111871388845
77,1827_LeafPhotoA_2025-09-09 09_28_41.756-05_00_0.png,1.5,1.8004289534988793
78,1827_LeafPhotoA_2025-09-09 09_28_41.756-05_00_1.png,1.5,1.7857413256114176
79,1827_LeafPhotoA_2025-09-09 09_28_41.756-05_00_2.png,1.5,1.7470836456782082
80,1827_LeafPhotoA_2025-09-09 09_28_41.756-05_00_3.png,1.5,1.61781671069218
93,2675_LeafPhotoA_2025-09-09 11_09_07.955-05_00_0.png,2.0,2.00754189034757
94,2675_LeafPhotoA_2025-09-09 11_09_07.955-05_00_1.png,2.0,1.8765327969526278
95,2675_LeafPhotoA_2025-09-09 11_09_07.955-05_00_2.png,2.0,1.7960637990522001
96,1256_LeafPhotoA_2025-09-08 16_33_20.459-05_00_0.png,2.5,2.19915804952057
97,1256_LeafPhotoA_2025-09-08 16_33_20.459-05_00_1.png,2.5,2.328687954920843
98,1256_LeafPhotoA_2025-09-08 16_33_20.459-05_00_2.png,2.5,2.025041996297582
118,1150_LeafPhotoA_2025-09-08 10_48_11.571-05_00_0.png,1.75,2.339659982022998
119,1150_LeafPhotoA_2025-09-08 10_48_11.571-05_00_1.png,1.75,2.403843630840802
120,1150_LeafPhotoA_2025-09-08 10_48_11.571-05_00_2.png,1.75,2.4580559829035655
121,1150_LeafPhotoA_2025-09-08 10_48_11.571-05_00_3.png,1.75,2.2037776439193317
129,2616_LeafPhotoA_2025-09-09 12_03_18.288-05_00_0.png,2.0,2.0650907781266734
130,2616_LeafPhotoA_2025-09-09 12_03_18.288-05_00_1.png,2.0,2.1063248122612386
131,2616_LeafPhotoA_2025-09-09 12_03_18.288-05_00_2.png,2.0,2.074438977255385
132,2616_LeafPhotoA_2025-09-09 12_03_18.288-05_00_3.png,2.0,2.0388047413771004
148,2445_LeafPhotoB_2025-09-08 11_21_12.225-05_00_0.png,1.5,1.8681197642428429
149,2445_LeafPhotoB_2025-09-08 11_21_12.225-05_00_1.png,1.5,1.7791823712506616
150,2445_LeafPhotoB_2025-09-08 11_21_12.225-05_00_2.png,1.5,1.7458136411809617
151,2445_LeafPhotoB_2025-09-08 11_21_12.225-05_00_3.png,1.5,1.7779697323713848
171,2469_LeafPhotoB_2025-09-08 11_45_54.424-05_00_0.png,1.75,2.0338632116641744
172,2469_LeafPhotoB_2025-09-08 11_45_54.424-05_00_1.png,1.75,2.086189314583605
173,2469_LeafPhotoB_2025-09-08 11_45_54.424-05_00_2.png,1.75,2.1447102374776277
174,2469_LeafPhotoB_2025-09-08 11_45_54.424-05_00_3.png,1.75,2.066889682276305
241,2637_LeafPhotoA_2025-09-09 11_40_45.027-05_00_0.png,1.25,2.041376780202133
242,2637_LeafPhotoA_2025-09-09 11_40_45.027-05_00_1.png,1.25,1.9260153216089144
243,2637_LeafPhotoA_2025-09-09 11_40_45.027-05_00_2.png,1.25,1.822997943281564
244,2637_LeafPhotoA_2025-09-09 11_40_45.027-05_00_3.png,1.25,1.7687664853569103
245,2240_LeafPhotoA_2025-09-08 11_49_15.391-05_00_0.png,1.75,1.8930662355602133
246,2240_LeafPhotoA_2025-09-08 11_49_15.391-05_00_1.png,1.75,1.8625600758219025
247,2240_LeafPhotoA_2025-09-08 11_49_15.391-05_00_2.png,1.75,1.8077352971205896
248,2240_LeafPhotoA_2025-09-08 11_49_15.391-05_00_3.png,1.75,1.7767617115144805
253,2225_LeafPhotoA_2025-09-08 11_27_06.412-05_00_0.png,1.25,1.5144992337665864
254,2225_LeafPhotoA_2025-09-08 11_27_06.412-05_00_1.png,1.25,1.5202448675161142
255,2225_LeafPhotoA_2025-09-08 11_27_06.412-05_00_2.png,1.25,1.5631168897966488
256,2225_LeafPhotoA_2025-09-08 11_27_06.412-05_00_3.png,1.25,1.6736625524928175
264,2177_LeafPhotoA_2025-09-09 12_21_22.406-05_00_0.png,1.5,2.1926284985815268
265,2177_LeafPhotoA_2025-09-09 12_21_22.406-05_00_1.png,1.5,2.2903588435867035
266,2177_LeafPhotoA_2025-09-09 12_21_22.406-05_00_2.png,1.5,2.2069614368649186
