,image_name,label,predicted
0,2705_LeafPhotoA_2025-09-09 10_19_54.020-05_00_0.png,1.25,1.796759526891127
1,2705_LeafPhotoA_2025-09-09 10_19_54.020-05_00_1.png,1.25,1.8541685263427214
2,2705_LeafPhotoA_2025-09-09 10_19_54.020-05_00_2.png,1.25,1.9338384337970242
7,2002_LeafPhotoA_2025-09-08 10_34_30.740-05_00_0.png,1.25,1.707994796408011
8,2002_LeafPhotoA_2025-09-08 10_34_30.740-05_00_1.png,1.25,1.600261280619857
9,2002_LeafPhotoA_2025-09-08 10_34_30.740-05_00_2.png,1.25,1.60989638887219
10,2002_LeafPhotoA_2025-09-08 10_34_30.740-05_00_3.png,1.25,1.6957886785906067
15,2645_LeafPhotoA_2025-09-09 11_30_33.412-05_00_0.png,1.75,1.739695342330743
16,2645_LeafPhotoA_2025-09-09 11_30_33.412-05_00_1.png,1.75,1.7193218251168012
17,2645_LeafPhotoA_2025-09-09 11_30_33.412-05_00_2.png,1.75,1.7764749700522002
25,2863_LeafPhotoA_2025-09-09 14_53_39.925-05_00_0.png,1.5,1.9203222276694007
26,2863_LeafPhotoA_2025-09-09 14_53_39.925-05_00_1.png,1.5,1.9784759410575106
38,1268_LeafPhotoA_2025-09-08 16_18_21.694-05_00_0.png,1.25,1.760393520190249
39,1268_LeafPhotoA_2025-09-08 16_18_21.694-05_00_1.png,1.25,1.6658877628112325
40,1268_LeafPhotoA_2025-09-08 16_18_21.694-05_00_2.png,1.25,1.668666010715184
41,1268_LeafPhotoA_2025-09-08 16_18_21.694-05_00_3.png,1.25,1.7579743451570686
62,2339_LeafPhotoA_2025-09-08 11_07_39.980-05_00_0.png,1.25,1.9103912023984464
63,2339_LeafPhotoA_2025-09-08 11_07_39.980-05_00_1.png,1.25,1.7680125955365051
64,2339_LeafPhotoA_2025-09-08 11_07_39.980-05_00_2.png,1.25,1.8347450666741127
65,2339_LeafPhotoA_2025-09-08 11_07_39.980-05_00_3.png,1.25,1.9117420508117835
77,1827_LeafPhotoA_2025-09-09 09_28_41.756-05_00_0.png,1.5,1.8039038041260864
78,1827_LeafPhotoA_2025-09-09 09_28_41.756-05_00_1.png,1.5,1.7989191372903537
79,1827_LeafPhotoA_2025-09-09 09_28_41.756-05_00_2.png,1.5,1.7625561095439428
80,1827_LeafPhotoA_2025-09-09 09_28_41.756-05_00_3.png,1.5,1.5895799464419085
93,2675_LeafPhotoA_2025-09-09 11_09_07.955-05_00_0.png,2.0,1.9532922884273018
94,2675_LeafPhotoA_2025-09-09 11_09_07.955-05_00_1.png,2.0,1.7923697580611035
95,2675_LeafPhotoA_2025-09-09 11_09_07.955-05_00_2.png,2.0,1.7926745037365561
96,1256_LeafPhotoA_2025-09-08 16_33_20.459-05_00_0.png,2.5,2.24416205333463
97,1256_LeafPhotoA_2025-09-08 16_33_20.459-05_00_1.png,2.5,2.32991059273168
98,1256_LeafPhotoA_2025-09-08 16_33_20.459-05_00_2.png,2.5,2.016699781414299
118,1150_LeafPhotoA_2025-09-08 10_48_11.571-05_00_0.png,1.75,2.2975411315443246
119,1150_LeafPhotoA_2025-09-08 10_48_11.571-05_00_1.png,1.75,2.3470605369647566
120,1150_LeafPhotoA_2025-09-08 10_48_11.571-05_00_2.png,1.75,2.491715757065809
121,1150_LeafPhotoA_2025-09-08 10_48_11.571-05_00_3.png,1.75,2.1783903349214655
129,2616_LeafPhotoA_2025-09-09 12_03_18.288-05_00_0.png,2.0,1.9814758529976215
130,2616_LeafPhotoA_2025-09-09 12_03_18.288-05_00_1.png,2.0,1.9978306661196559
131,2616_LeafPhotoA_2025-09-09 12_03_18.288-05_00_2.png,2.0,1.9839372806536957
132,2616_LeafPhotoA_2025-09-09 12_03_18.288-05_00_3.png,2.0,1.9720749159627349
148,2445_LeafPhotoB_2025-09-08 11_21_12.225-05_00_0.png,1.5,1.8462800949024112
149,2445_LeafPhotoB_2025-09-08 11_21_12.225-05_00_1.png,1.5,1.7518551782539793
150,2445_LeafPhotoB_2025-09-08 11_21_12.225-05_00_2.png,1.5,1.719907207214868
151,2445_LeafPhotoB_2025-09-08 11_21_12.225-05_00_3.png,1.5,1.7667079953728435
171,2469_LeafPhotoB_2025-09-08 11_45_54.424-05_00_0.png,1.75,1.955555667943707
172,2469_LeafPhotoB_2025-09-08 11_45_54.424-05_00_1.png,1.75,2.027440349018511
173,2469_LeafPhotoB_2025-09-08 11_45_54.424-05_00_2.png,1.75,2.1318487187946964
174,2469_LeafPhotoB_2025-09-08 11_45_54.424-05_00_3.png,1.75,2.018652920678609
